id,name,email,age,city,purchase_amount,signup_date
1,Ana Morales,ana.morales@example.com,28,Madrid,129.50,2024-01-12
2,Carlos Rivera,c.rivera@example.com,34,Barcelona,89.00,2024-02-03
3,Lucia Gómez,lucia.gomez@example.com,22,Sevilla,45.75,2024-02-18
4,Javier Torres,jt.torres@example.com,41,Valencia,210.00,2024-03-05
5,María López,maria.lopez@example.com,30,Bilbao,67.20,2024-03-11
6,Diego Fernández,diego.fdz@example.com,27,Zaragoza,155.90,2024-03-22
7,Elena Castillo,elena.castillo@example.com,35,Málaga,98.60,2024-04-01
8,Pablo Navarro,pnavarro@example.com,29,Murcia,73.40,2024-04-09
9,Sara Ruiz,sara.ruiz@example.com,33,Granada,120.10,2024-04-15
10,Ricardo Soto,ric.soto@example.com,26,Valladolid,54.80,2024-04-18
